timestamp_utc,github_run_id,github_run_number,github_run_attempt,github_workflow,ci_event,ci_ref,run_url,mlx_vulkan_commit,mlx_commit,model_name,model_bits,prompt_tokens,generation_tokens,batch_size,prompt_tps,generation_tps,peak_memory_gb
2026-05-18T08:58:24Z,,,,,legacy-readme,main,,5bdfd05f7804ce0a84e37c129330f9c377d13289,49f9a1df3917963752ba0cd299c8b9f430f4538a,mlx-community/Qwen3-0.6B-bf16,bf16,4096,128,1,2295.900,33.417,2.825
2026-05-18T08:58:24Z,,,,,legacy-readme,main,,5bdfd05f7804ce0a84e37c129330f9c377d13289,49f9a1df3917963752ba0cd299c8b9f430f4538a,mlx-community/Qwen3-0.6B-8bit,8bit,4096,128,1,1317.353,20.398,2.823
2026-05-18T11:10:19Z,,,,,local,,,5bdfd05f7804ce0a84e37c129330f9c377d13289,49f9a1df3917963752ba0cd299c8b9f430f4538a,mlx-community/Qwen3-0.6B-bf16,bf16,4096,128,1,2302.213,34.386,2.825
2026-05-18T11:10:19Z,,,,,local,,,5bdfd05f7804ce0a84e37c129330f9c377d13289,49f9a1df3917963752ba0cd299c8b9f430f4538a,mlx-community/Qwen3-0.6B-8bit,8bit,4096,128,1,1324.214,20.660,2.823
2026-05-18T11:40:12Z,26031178686,22,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26031178686,db88189558430aca509d9e15bb8a8f0a08ac83ef,49f9a1df3917963752ba0cd299c8b9f430f4538a,mlx-community/Qwen3-0.6B-bf16,bf16,4096,128,1,2282.178,33.745,2.825
2026-05-18T11:40:12Z,26031178686,22,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26031178686,db88189558430aca509d9e15bb8a8f0a08ac83ef,49f9a1df3917963752ba0cd299c8b9f430f4538a,mlx-community/Qwen3-0.6B-8bit,8bit,4096,128,1,1302.198,18.662,2.823
2026-05-19T17:57:06Z,26115334542,23,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26115334542,13821383e55fd9e88b693dd690565878e43a6bc9,f81649a8cfef762d21eb879149e663ce3dd8b794,mlx-community/Qwen3-0.6B-bf16,bf16,4096,128,1,2263.796,28.465,2.565
2026-05-19T17:57:06Z,26115334542,23,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26115334542,13821383e55fd9e88b693dd690565878e43a6bc9,f81649a8cfef762d21eb879149e663ce3dd8b794,mlx-community/Qwen3-0.6B-8bit,8bit,4096,128,1,1316.035,19.709,1.917
2026-05-20T05:17:15Z,26142834214,24,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26142834214,53a6764931412934649ade16840142594b933982,2a18b7c7a978764ec3cf606b28edc9f991dd4677,mlx-community/Qwen3-0.6B-bf16,bf16,4096,128,1,2337.462,28.049,2.565
2026-05-20T05:17:15Z,26142834214,24,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26142834214,53a6764931412934649ade16840142594b933982,2a18b7c7a978764ec3cf606b28edc9f991dd4677,mlx-community/Qwen3-0.6B-8bit,8bit,4096,128,1,1330.239,19.969,1.917
2026-05-20T09:39:03Z,26154299689,25,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26154299689,33eb2d2d013ebd151cf36c7ac841c70649cb5905,13c309699abde91be39f88b2b475fac9e3251412,mlx-community/Qwen3-0.6B-bf16,bf16,4096,128,1,2300.015,27.642,2.565
2026-05-20T09:39:03Z,26154299689,25,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26154299689,33eb2d2d013ebd151cf36c7ac841c70649cb5905,13c309699abde91be39f88b2b475fac9e3251412,mlx-community/Qwen3-0.6B-8bit,8bit,4096,128,1,1266.470,17.653,1.917
2026-05-20T10:17:07Z,26156115134,26,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26156115134,24c9e5a63ceaea177c13a9549ca117256663a6a6,37d3e21c98c25d9856ee12a2c0116b5df73bcfba,mlx-community/Qwen3-0.6B-bf16,bf16,4096,128,1,2270.406,28.463,2.565
2026-05-20T10:17:07Z,26156115134,26,1,Vulkan Build and Benchmark,push,main,https://github.com/goniz/mlx-vulkan/actions/runs/26156115134,24c9e5a63ceaea177c13a9549ca117256663a6a6,37d3e21c98c25d9856ee12a2c0116b5df73bcfba,mlx-community/Qwen3-0.6B-8bit,8bit,4096,128,1,1313.222,18.601,1.917
